id,cleaned_text,sentiment
1598284804709306369,Ukraine Russia Captured Russian T 80BVM tank in Ukrainian service Luhansk Donetsk oblast,neutral
1598284805346824194,Good luck for this project,positive
1598284806206672897,Let s do it again The xrp Community has to come together and I m working to do that Any account that has XRP s,neutral
1598284806747742209,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284803266080768,So before the war Russia could freely use both dollars and yuans Now they have a severe dependency on China Unfortunately the yuan lost 13 against the dollar in 2022 A huge win indeed,negative
1598284804482830336,Weird that an authoritarian bot would be acknowledging the existence of Taiwan as an independent state Looks like someone s gonna lose their job,negative
1598284804444651520,17 x The radio engineering forces of Ukraine consisted of four brigades whose units maintained continuous radar cov,neutral
1598284806693216256,world MARS II provided by Germany on the battlefield UkraineWillWin,negative
1598284804185018370,Apparently a Russian base near the Svatove Kreminna front has been overrun by Ukrainian forces Ukraine Luhansk Svatove Kr,neutral
1598284805980004352,In retaliation Orban has threatened to veto further aid to Ukraine including an 18 billion aid package desperatel,negative
1598284803673145345,Five letters with explosive or incendiary material sent to Spanish President Pedro Sanchez Interior Ministry Military Base Weapons Manufacturer and Ukraine Embassy in Spain,negative
1598284811663466501,Oh give me a break nalalyanyi is just another Muscovite pig,neutral
1598284804751241216,Also 2018 wc was forgettable,neutral
1598284809440460801,M Russia was counting on Europe getting tired of Ukraine Kremlin was hoping to see protests of taxpayers But the West mad,negative
1598284809071390721,Ursula von der Leyen Russia and its oligarchs have to compensate Ukraine for the damage and cover the costs for rebuil,negative
1598284810203541505,The GOP cannot be the party of the Mitch McConnells and Mitt Romneys who care more about Ukraine s borders than America s We,positive
1598284809230434310,Go away Putin agent,neutral
1598284809641549825,Matic that is not a question,neutral
1598284813269864449,Russia planned to subjugate Ukraine in ten days and control it by summer as part of plans drawn up by a small group of,neutral
1598284814544941056,Our new digital trade deal will help protect jobs livelihoods and families now and in Ukraine s post war futur,positive
1598284812720431104,yep I ve boycotted every minute theg should never gave gone no excuses,positive
1598284813466849281,BREAKING Flare Network says XRP holders who participated in the airdrop could start receiving FLR tokens as early as,neutral
1598284814700138496,If you can t handle Bitcoin bear markets you don t deserve the Bull Market,neutral
1598284814011899904,A night with me in bed or iPhone 14 pro max,neutral
1598284815945854976,Ursula the Wild Dame tweeted on Ukraine losing its 100 000 military for all the world to see The tweet s been gutte,negative
1598284814821777408,Russia is losing in Ukraine Putin knows it Many Russians now know it,negative
1598284816016777218,All I can say is Biden is a blatant bold face liar And I might add a piece of shit of shit,negative
1598284813651566592,NAFO FELLA I BET YOUR VAXED AND STILL CLUELESS OF WHATS GOING ON FOGHT YHE REAL PROBLEM STOP SUPPO DEATH AND GUNS THEY CAN DEAL WITH THIER PROBLEMS THE WEF GOT THEM THIER THEY WANTED THIS,negative
1598284814716932096,The GOP cannot be the party of the Mitch McConnells and Mitt Romneys who care more about Ukraine s borders than America s We,positive
1598284792465874944,Blaqbonez Used iphone 12 Pro for sale 512gb files incl unreleased music amp sex tapes contacts incl your fave celebs,positive
1598284813827735552,If women are just as capable as others why is this news Merely by reporting this you perpetuate the stereotype that women are less than Stop it,negative
1598284816893476864,Reading this tweet on an 4 years old iPhone with its first battery makes me laugh I bet you have no evidence for what you re saying,positive
1598284816411082752,With the Ukraine conflict China in shutdown a furloughed UK economy supply chains broken all around the World all Countries suffering BUT bloody Brexit huh if we had stayed in the EU the World would not be in its current state,negative
1598284814276526085,It s shockingly easy to spend someone else s money isn t it,positive
1598284820425097216,For what it is worth I agree with you sitting on Eurostar on my way back from a really productive 2 day planning session with colleagues from around the world connecting on a deeper level and sharing ideas impossible on zoom,positive
1598284817132818432,pay back time,negative
1598284817841676288,The total iPhone 14 Pro and 14 Pro Max shipments in 4Q22 will be 15 20 million units less than expected Significant downsi,positive
1598284819766673408,Good Morning Ukraine,positive
1598284818042990592,Commission That is a list of civilian casualties in Ukraine for which both Ukrainian and Russian backed separatists are responsible There are civilian casualties in all wars The report makes no mention of genocide or ethnic cleansing at all,negative
1598284819871707137,Today 83 years ago the Soviet Union attacked Finland We fought back for 105 days in the Winter War After a ceasefire we fo,negative
1598284823759826945,LEND at launch will be available on BNB Chain Ethereum and Polygon along with preparation for implementation and launch on the exciting new Aptos ecosystem The platform fees will also always be lower than other platforms RealYield ICO CRYPTO BITCOIN,positive
1598284824611270656,Offset was right they do anything for clout,neutral
1598284823248109572,Thanks OKX Floki,positive
1598284822090481665,England can t win it They re just not good enough Brazil,positive
1598284822916792322,Every day Ukraine is expecting another massive missile attack on our cities and villages Thank you to our Norwegian partne,negative
1598284824024059906,I think that is a Putintrolle it s bullshit,negative
1598284822103093249,queen x GIVEAWAY 100 XRP Follow amp Me Like amp Tag your friends 72hr RNS are building a top,positive
1598284822673518593,WIN AN APPLE IPHONE 13 128GB To enter simply FOLLOWUS and LIKE SHARE this post You MUST complete the above steps t,positive
1598284828771639296,Latest updates on the war in Ukraine Vx paop5201 Qq 3342175015 17195731737,negative
1598284826364489728,He definitely shouldn t apologize He made a foul was punished for it and Ghana missed their chance Full stop,negative
1598284828012679170,As Ukraine continues to seize momentum on the battlefield President Putin has focused his ire and his fire on,negative
1598284826167201792,Ukraine Mag Today is the 31st anniversary of Ukraine s 1 December 1991 referendum which saw an overwhelming majority of 92 3 back,neutral
1598284826771324930,Let us talk about pivot What has initiated the raising inflation phase 1 Ukraine Conflict due sanctions food and ene,negative
1598284826607591424,iPhone 15 FIRST and FRESH look leaked in renders Here s what we know so far,positive
1598284825689223169,Why would he apologize tho,positive
1598284822459613185,tv 31 years ago on December 1 1991 the All Ukrainian Referendum of 1991 a nationwide referendum on the proclamation of Ukr,neutral
1598284829820276737,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598284826699710466,I love Ukraine I do I ve been there and the people are wonderful But the Biden administration is now paying thei,positive
1598284825416577025,50 000 Prize Pool and iPhone 14 Pro Max is coming Participate in the prediction to get a TAA Lucky Draw ticket,positive
1598284826087665664,Western officials news media get all up in arms and apoplectic at energy blackouts and strikes in Ukraine but aren t u,negative
1598284823906369536,Russia tightens Ukraine power squeeze launches evacuation,neutral
1598284830592172032,Horrible footage Ukraine Sniper shoots group of Russian soldiers down hiding in a tree line brutal war news Russia Ukraine ukrainenews,negative
1598284833096368130,Our world in a cup would be our customers revelling in the vibes at the best restaurants and bars in town waiu waiuapp dnpl dinenowpaylater,positive
1598284832416489474,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598284828977160192,Among the ZNPP employees who had their passes blocked there were gunners of the Armed Forces of Ukraine Rosenergo,negative
1598284830676058112,This makes Red Bull s hypocrisy the most glaring of them all which is why it s our first target We will escalate the c,neutral
1598284830302957568,Elon Musk spread Hunter Biden conspiracies He called on Ukraine to cede its territories to Putin He called on Taiwan t,neutral
1598284830696947713,He better take that deal i know i would,positive
1598284831670272002,FIFA world cup 2022 making history Go ladies FIFAWorldCup FIFAWorldCupQatar2022 qatar doha Qatar2022 QatarWorldCup2022 Qatar QatarWorldCup qatarnews sports football Yoshimi,neutral
1598284829392400385,The match against Australia in the World Cup Round of 16 will be the 1000th match for legend Lionel Messi,neutral
1598284833825984513,Every day Ukraine is expecting another massive missile attack on our cities and villages Thank you to our Norwegian partne,negative
1598284827455008768,Every day Ukraine is expecting another massive missile attack on our cities and villages Thank you to our Norwegian partne,negative
